evidence_id,analysis_id,source_class,file_path,file_url,created_at
cc28ce6f-4073-461b-91e2-e162ce8c51f5,715d50e5-dfe2-4ee7-bb88-12f82de158d0,cumulonimbus clouds,dataset/split_80_20/train\cumulonimbus clouds/ee0351d96022afb52a510a052ea8ed9a.jpg,/dataset_image/cumulonimbus%20clouds/ee0351d96022afb52a510a052ea8ed9a.jpg,2026-08-07 15:14:02
cf4574ed-7f02-41a3-83ef-b1cefd7c993f,715d50e5-dfe2-4ee7-bb88-12f82de158d0,cumulonimbus clouds,dataset/split_80_20/train\cumulonimbus clouds/ff0fdf2a597c3489b6da263d8eaf20dd.jpg,/dataset_image/cumulonimbus%20clouds/ff0fdf2a597c3489b6da263d8eaf20dd.jpg,2026-08-07 15:14:02
196ac5af-6953-4f94-84c6-ac315e8009b6,715d50e5-dfe2-4ee7-bb88-12f82de158d0,cumulonimbus clouds,dataset/split_80_20/train\cumulonimbus clouds/d9775468ff896b35ffc0e0bb82442fa5.jpg,/dataset_image/cumulonimbus%20clouds/d9775468ff896b35ffc0e0bb82442fa5.jpg,2026-08-07 15:14:02
1fdc21e4-fac5-4c5d-9ea1-867ccc277e25,c01bc921-5153-4397-b0f1-09a43b56c21d,cumulonimbus clouds,dataset/split_80_20/train\cumulonimbus clouds/d9a4ff29050f733af3dcb492822cc4b2.jpg,/dataset_image/cumulonimbus%20clouds/d9a4ff29050f733af3dcb492822cc4b2.jpg,2026-08-07 15:20:56
9d10fd40-f684-4b21-be71-8a18f30505bd,c01bc921-5153-4397-b0f1-09a43b56c21d,cumulonimbus clouds,dataset/split_80_20/train\cumulonimbus clouds/a3fdd976-f662-4468-b3ee-1d47578059fd.jpg,/dataset_image/cumulonimbus%20clouds/a3fdd976-f662-4468-b3ee-1d47578059fd.jpg,2026-08-07 15:20:56
1e540ace-5db2-45d8-8d5a-d216aedb28ba,c01bc921-5153-4397-b0f1-09a43b56c21d,cumulonimbus clouds,dataset/split_80_20/train\cumulonimbus clouds/07b81b7a-8ef2-4444-b7c5-817d6eb4083c.jpg,/dataset_image/cumulonimbus%20clouds/07b81b7a-8ef2-4444-b7c5-817d6eb4083c.jpg,2026-08-07 15:20:56
d9ad8b98-a60f-4c73-b535-e62bd52568ab,fb72b124-88db-4ca7-8ab0-5f082efba043,cumulonimbus clouds,dataset/split_80_20/train\cumulonimbus clouds/ebe9c19e-fdae-4f17-903e-39b4238ef2bb.jpg,/dataset_image/cumulonimbus%20clouds/ebe9c19e-fdae-4f17-903e-39b4238ef2bb.jpg,2026-08-07 15:57:41
6b34e117-324a-4cbf-b836-823de8918e92,fb72b124-88db-4ca7-8ab0-5f082efba043,cumulonimbus clouds,dataset/split_80_20/train\cumulonimbus clouds/eee8b0808eeed3b64c45a471436a7630.jpg,/dataset_image/cumulonimbus%20clouds/eee8b0808eeed3b64c45a471436a7630.jpg,2026-08-07 15:57:41
68ced3ad-1d7e-4933-94dc-8f71507a0ab7,fb72b124-88db-4ca7-8ab0-5f082efba043,cumulonimbus clouds,dataset/split_80_20/train\cumulonimbus clouds/e8122eea-7441-4248-a5b3-eae9839d9440.jpg,/dataset_image/cumulonimbus%20clouds/e8122eea-7441-4248-a5b3-eae9839d9440.jpg,2026-08-07 15:57:41
9a2461fc-49eb-4838-94ea-47937417c73f,ed030614-a9aa-4ffc-8d88-4c84c734e6a7,cumulonimbus clouds,dataset/split_80_20/train\cumulonimbus clouds/fa083975df582cb57c911076d9fb8458.jpg,/dataset_image/cumulonimbus%20clouds/fa083975df582cb57c911076d9fb8458.jpg,2026-08-07 23:45:48
03ad93e4-3154-4aba-85d3-2c5dc2fa978d,ed030614-a9aa-4ffc-8d88-4c84c734e6a7,cumulonimbus clouds,dataset/split_80_20/train\cumulonimbus clouds/ddc4778b8e0a6a26d0077fd730651ee0.jpg,/dataset_image/cumulonimbus%20clouds/ddc4778b8e0a6a26d0077fd730651ee0.jpg,2026-08-07 23:45:48
7f21a994-18f5-4615-90ca-079b9716dc7a,ed030614-a9aa-4ffc-8d88-4c84c734e6a7,cumulonimbus clouds,dataset/split_80_20/train\cumulonimbus clouds/f59bd1e8-422a-408c-9edf-a86baad54913.JPG,/dataset_image/cumulonimbus%20clouds/f59bd1e8-422a-408c-9edf-a86baad54913.JPG,2026-08-07 23:45:48
aaa59b86-3f43-48c0-9d52-40e0ce0e61a2,ecc44b28-fc2e-4e99-971d-ce90c162b87b,cumulonimbus clouds,dataset/split_80_20/train\cumulonimbus clouds/f7b828218b85076852b9ae7b40bdb111.jpg,/dataset_image/cumulonimbus%20clouds/f7b828218b85076852b9ae7b40bdb111.jpg,2026-08-08 01:45:42
c9f72095-e5c1-4b4c-82cd-4a0171f27a0c,ecc44b28-fc2e-4e99-971d-ce90c162b87b,cumulonimbus clouds,dataset/split_80_20/train\cumulonimbus clouds/039abf2d-64cf-4169-84e3-9a6c29c681ad.jpg,/dataset_image/cumulonimbus%20clouds/039abf2d-64cf-4169-84e3-9a6c29c681ad.jpg,2026-08-08 01:45:42
377f73a3-b165-4667-91c3-9de665ade74d,ecc44b28-fc2e-4e99-971d-ce90c162b87b,cumulonimbus clouds,dataset/split_80_20/train\cumulonimbus clouds/e6b0e904-3928-4bf4-8e82-b32fa9bfa9f2.jpg,/dataset_image/cumulonimbus%20clouds/e6b0e904-3928-4bf4-8e82-b32fa9bfa9f2.jpg,2026-08-08 01:45:42
3f27e34d-84a3-4c94-af1b-3a0f91538cde,6deb0d2c-a497-4418-a001-4e11d12b10cf,cumulonimbus clouds,dataset/split_80_20/train\cumulonimbus clouds/98497cf8-ebc7-4052-ac59-f365f2ed8dab.jpg,/dataset_image/cumulonimbus%20clouds/98497cf8-ebc7-4052-ac59-f365f2ed8dab.jpg,2026-08-08 01:48:34
a6b58e8a-642d-4afc-b8e4-fd0e0d4c4664,6deb0d2c-a497-4418-a001-4e11d12b10cf,cumulonimbus clouds,dataset/split_80_20/train\cumulonimbus clouds/dd6f785821b16297fffb82b236ebc41d.jpg,/dataset_image/cumulonimbus%20clouds/dd6f785821b16297fffb82b236ebc41d.jpg,2026-08-08 01:48:34
f0287c40-4649-4879-ad0b-f1019803694e,6deb0d2c-a497-4418-a001-4e11d12b10cf,cumulonimbus clouds,dataset/split_80_20/train\cumulonimbus clouds/d1643a71861331179df9c8f55b37be7c.jpg,/dataset_image/cumulonimbus%20clouds/d1643a71861331179df9c8f55b37be7c.jpg,2026-08-08 01:48:34
9a33e98b-5054-49cd-9c41-7cbbee2b116e,6ae450f9-d62d-4991-9ac1-e505785826b6,high cumuliform clouds,dataset/split_80_20/train\high cumuliform clouds/a0f193f5ea832ae3e4d054ec030b3086.jpg,/dataset_image/high%20cumuliform%20clouds/a0f193f5ea832ae3e4d054ec030b3086.jpg,2026-08-08 01:56:53
23186d71-c427-4011-ae0d-e341fadadc63,6ae450f9-d62d-4991-9ac1-e505785826b6,high cumuliform clouds,dataset/split_80_20/train\high cumuliform clouds/73f09ee01a0e0cf86503641c58ac52bd.jpg,/dataset_image/high%20cumuliform%20clouds/73f09ee01a0e0cf86503641c58ac52bd.jpg,2026-08-08 01:56:53
d21e39f8-c72b-40b2-bb5f-6cd028742c60,6ae450f9-d62d-4991-9ac1-e505785826b6,high cumuliform clouds,dataset/split_80_20/train\high cumuliform clouds/264c8370b1fb287640424eee74c7f75e.jpg,/dataset_image/high%20cumuliform%20clouds/264c8370b1fb287640424eee74c7f75e.jpg,2026-08-08 01:56:53
811e94d8-8ef9-4e66-b3d5-2dcb9f28bec3,cb59e371-17b1-4010-9040-865b5776a7d6,high cumuliform clouds,dataset/split_80_20/train\high cumuliform clouds/a0f193f5ea832ae3e4d054ec030b3086.jpg,/dataset_image/high%20cumuliform%20clouds/a0f193f5ea832ae3e4d054ec030b3086.jpg,2026-08-08 04:43:25
73bc96be-5498-47b8-82a8-d9d196c5bfa3,cb59e371-17b1-4010-9040-865b5776a7d6,high cumuliform clouds,dataset/split_80_20/train\high cumuliform clouds/3709318dcfb05ed8620011576ec187ba.jpg,/dataset_image/high%20cumuliform%20clouds/3709318dcfb05ed8620011576ec187ba.jpg,2026-08-08 04:43:25
23e98fce-70c7-4656-8b42-88303c5a5a6b,cb59e371-17b1-4010-9040-865b5776a7d6,high cumuliform clouds,dataset/split_80_20/train\high cumuliform clouds/707893f1613a2f824eb64e9063a4d57f.jpg,/dataset_image/high%20cumuliform%20clouds/707893f1613a2f824eb64e9063a4d57f.jpg,2026-08-08 04:43:25
c90cf40a-12d3-4272-98c1-9df3cb9b67c7,c43db38b-86a8-4db9-a1e4-781bf7720883,high cumuliform clouds,dataset/split_80_20/train\high cumuliform clouds/f4072f533076ebc9488703dd821e0c2a.jpg,/dataset_image/high%20cumuliform%20clouds/f4072f533076ebc9488703dd821e0c2a.jpg,2026-08-08 05:32:10
c9e4ae4b-2981-4871-96ce-f1c2e33bdf37,c43db38b-86a8-4db9-a1e4-781bf7720883,high cumuliform clouds,dataset/split_80_20/train\high cumuliform clouds/d2d5335fb48a0c41fd96b46a030c6c59.jpg,/dataset_image/high%20cumuliform%20clouds/d2d5335fb48a0c41fd96b46a030c6c59.jpg,2026-08-08 05:32:10
12b6da9a-7bfe-4e92-a80d-997f7c203403,c43db38b-86a8-4db9-a1e4-781bf7720883,high cumuliform clouds,dataset/split_80_20/train\high cumuliform clouds/03189ecb86e6ab50a52b4219079ec281.jpg,/dataset_image/high%20cumuliform%20clouds/03189ecb86e6ab50a52b4219079ec281.jpg,2026-08-08 05:32:10
c5330664-f9e5-4396-96c4-950a0ae6ce03,84f5486a-3407-47a3-87e5-e4f11c3f72f9,high cumuliform clouds,dataset/split_80_20/train\high cumuliform clouds/cf59d8c0c31d40e71c303d6a59e6eb3e.jpg,/dataset_image/high%20cumuliform%20clouds/cf59d8c0c31d40e71c303d6a59e6eb3e.jpg,2026-08-08 05:37:52
a1b19ba6-9262-44cf-91c2-94c340863f71,84f5486a-3407-47a3-87e5-e4f11c3f72f9,high cumuliform clouds,dataset/split_80_20/train\high cumuliform clouds/d9745aeefb40c5a53e44b95bba6a35a5.jpg,/dataset_image/high%20cumuliform%20clouds/d9745aeefb40c5a53e44b95bba6a35a5.jpg,2026-08-08 05:37:52
aea2a295-4b34-491e-aa5c-15dc8d49b549,84f5486a-3407-47a3-87e5-e4f11c3f72f9,high cumuliform clouds,dataset/split_80_20/train\high cumuliform clouds/28e42bba21e0c218131be9490aa770e5.jpg,/dataset_image/high%20cumuliform%20clouds/28e42bba21e0c218131be9490aa770e5.jpg,2026-08-08 05:37:52
bbf29c57-c1cf-435b-bef0-d84b89f3d4f8,a7e9d58e-c19d-4a51-92fa-98d078774197,high cumuliform clouds,dataset/split_80_20/train\high cumuliform clouds/d2361cf60bab2836e7e86f75842b7e38.jpg,/dataset_image/high%20cumuliform%20clouds/d2361cf60bab2836e7e86f75842b7e38.jpg,2026-08-08 06:08:53
5aba8455-e0f9-4328-9725-ad359478afa7,a7e9d58e-c19d-4a51-92fa-98d078774197,high cumuliform clouds,dataset/split_80_20/train\high cumuliform clouds/894734efd3748bf3edc2e10f8ff29756.jpg,/dataset_image/high%20cumuliform%20clouds/894734efd3748bf3edc2e10f8ff29756.jpg,2026-08-08 06:08:53
23452bf6-20d4-48d4-9e45-a7be3401cf4c,a7e9d58e-c19d-4a51-92fa-98d078774197,high cumuliform clouds,dataset/split_80_20/train\high cumuliform clouds/89798e8e342daae15f7930f5e48b6a1e.jpg,/dataset_image/high%20cumuliform%20clouds/89798e8e342daae15f7930f5e48b6a1e.jpg,2026-08-08 06:08:53
a48930a5-8be4-43da-8b83-e6f75a998ac6,234ba7da-0eef-4bf5-bf42-e98992fa95e5,high cumuliform clouds,dataset/split_80_20/train\high cumuliform clouds/e41da72ab427853d9e3f75fcc9ea2a76.jpg,/dataset_image/high%20cumuliform%20clouds/e41da72ab427853d9e3f75fcc9ea2a76.jpg,2026-08-08 06:34:39
d57fc79c-f96d-4aaa-8969-59cc7f0c9215,234ba7da-0eef-4bf5-bf42-e98992fa95e5,high cumuliform clouds,dataset/split_80_20/train\high cumuliform clouds/f85d1cbd73301e91445540768912a8f6.jpg,/dataset_image/high%20cumuliform%20clouds/f85d1cbd73301e91445540768912a8f6.jpg,2026-08-08 06:34:39
cbe771ad-25d4-4cd0-9bd4-7f74e9bf7b05,234ba7da-0eef-4bf5-bf42-e98992fa95e5,high cumuliform clouds,dataset/split_80_20/train\high cumuliform clouds/cf59d8c0c31d40e71c303d6a59e6eb3e.jpg,/dataset_image/high%20cumuliform%20clouds/cf59d8c0c31d40e71c303d6a59e6eb3e.jpg,2026-08-08 06:34:39
91922b4e-1a5e-4959-9523-73769b15803a,5f1175cc-9ac3-4fea-9e8c-2fc6569eb124,high cumuliform clouds,dataset/split_80_20/train\high cumuliform clouds/dcc651df99d39736fb3ae48cee94dbf0.jpg,/dataset_image/high%20cumuliform%20clouds/dcc651df99d39736fb3ae48cee94dbf0.jpg,2026-08-11 12:57:35
ef2db826-ec1a-43dc-912d-9148bb61ec7d,5f1175cc-9ac3-4fea-9e8c-2fc6569eb124,high cumuliform clouds,dataset/split_80_20/train\high cumuliform clouds/dcba46f311296c5f1601fabdad7670c2.jpg,/dataset_image/high%20cumuliform%20clouds/dcba46f311296c5f1601fabdad7670c2.jpg,2026-08-11 12:57:35
6784b3ca-35ee-4eea-8e2a-fa3e0934d5f6,5f1175cc-9ac3-4fea-9e8c-2fc6569eb124,high cumuliform clouds,dataset/split_80_20/train\high cumuliform clouds/f33de03c97e1c28627bba297c4c34c06.jpg,/dataset_image/high%20cumuliform%20clouds/f33de03c97e1c28627bba297c4c34c06.jpg,2026-08-11 12:57:35
c8dfcdf9-fb0b-487d-b8f5-244e3d6b2336,58d73c49-18c2-49c4-aa48-419b873a2fe4,high cumuliform clouds,dataset/split_80_20/train\high cumuliform clouds/81a6df85b048b4700689742e82b9bb49.jpg,/dataset_image/high%20cumuliform%20clouds/81a6df85b048b4700689742e82b9bb49.jpg,2026-08-14 13:16:27
84a32c8d-5eda-4dd4-b6ed-93eced01a794,58d73c49-18c2-49c4-aa48-419b873a2fe4,high cumuliform clouds,dataset/split_80_20/train\high cumuliform clouds/4217f75194453c593d798af66cd07ef5.jpg,/dataset_image/high%20cumuliform%20clouds/4217f75194453c593d798af66cd07ef5.jpg,2026-08-14 13:16:27
c5ca4847-3d1f-4363-8cce-a6e78ebbacc6,58d73c49-18c2-49c4-aa48-419b873a2fe4,high cumuliform clouds,dataset/split_80_20/train\high cumuliform clouds/d3a775de7f39a49ff751abef4059ea44.jpg,/dataset_image/high%20cumuliform%20clouds/d3a775de7f39a49ff751abef4059ea44.jpg,2026-08-14 13:16:27
724c0b3f-cd63-4f5a-b3fa-d5c6a71194f2,e091188f-7992-4ddd-8c03-38b2d724a92d,cumulonimbus clouds,dataset/split_80_20/train\cumulonimbus clouds/eee8b0808eeed3b64c45a471436a7630.jpg,/dataset_image/cumulonimbus%20clouds/eee8b0808eeed3b64c45a471436a7630.jpg,2026-08-14 18:14:42
b59c8684-8fac-45df-a3e9-1fc41940c530,e091188f-7992-4ddd-8c03-38b2d724a92d,cumulonimbus clouds,dataset/split_80_20/train\cumulonimbus clouds/13bbf10e-cb64-4e5a-b0f5-8198ef016f9b.jpg,/dataset_image/cumulonimbus%20clouds/13bbf10e-cb64-4e5a-b0f5-8198ef016f9b.jpg,2026-08-14 18:14:42
8673b85a-92c7-458a-ac46-7a099fc53f6f,e091188f-7992-4ddd-8c03-38b2d724a92d,cumulonimbus clouds,dataset/split_80_20/train\cumulonimbus clouds/d1643a71861331179df9c8f55b37be7c.jpg,/dataset_image/cumulonimbus%20clouds/d1643a71861331179df9c8f55b37be7c.jpg,2026-08-14 18:14:42
6a03c3bc-a663-459c-9922-b053a2c1cfef,9d166598-b0fe-4fed-b58f-a5d2fc15affc,cirriform clouds,dataset/split_80_20/train\cirriform clouds/b66456dfb4d7e096fb773d3f3b355e32.jpg,/dataset_image/cirriform%20clouds/b66456dfb4d7e096fb773d3f3b355e32.jpg,2026-08-14 18:15:03
43d8077b-0657-4b27-9336-c72579771fa0,9d166598-b0fe-4fed-b58f-a5d2fc15affc,cirriform clouds,dataset/split_80_20/train\cirriform clouds/373f0562a4a3aa4accad24e0cc94333e.jpg,/dataset_image/cirriform%20clouds/373f0562a4a3aa4accad24e0cc94333e.jpg,2026-08-14 18:15:03
d414cd30-67af-4578-a85c-06365896b525,9d166598-b0fe-4fed-b58f-a5d2fc15affc,cirriform clouds,dataset/split_80_20/train\cirriform clouds/878e6330e086e1aa48df41d1862d4083.jpg,/dataset_image/cirriform%20clouds/878e6330e086e1aa48df41d1862d4083.jpg,2026-08-14 18:15:03
