gradcam_id,analysis_id,model_name,file_path,file_url,created_at
d101dd8f-1a68-4cb8-967a-ef23ff370b38,6deb0d2c-a497-4418-a001-4e11d12b10cf,MobileNetV2,static/heatmaps\cam_MobileNetV2_cloud_20260807_142519.png,/static/heatmaps/cam_MobileNetV2_cloud_20260807_142519.png,2026-08-08 01:48:34
7a375eac-4443-4467-917c-0c1cfc2aa839,6deb0d2c-a497-4418-a001-4e11d12b10cf,EfficientNetB0,static/heatmaps\cam_EfficientNetB0_cloud_20260807_142519.png,/static/heatmaps/cam_EfficientNetB0_cloud_20260807_142519.png,2026-08-08 01:48:34
77b183c7-0c4e-4578-8d16-623a60a6e612,6ae450f9-d62d-4991-9ac1-e505785826b6,Simple CNN,static/heatmaps\cam_Simple CNN_cloud_20260808_015652.png,/static/heatmaps/cam_Simple%20CNN_cloud_20260808_015652.png,2026-08-08 01:56:53
9c36b7fc-f88e-414f-9ec0-9e4262532341,6ae450f9-d62d-4991-9ac1-e505785826b6,MobileNetV2,static/heatmaps\cam_MobileNetV2_cloud_20260808_015652.png,/static/heatmaps/cam_MobileNetV2_cloud_20260808_015652.png,2026-08-08 01:56:53
9845c650-9220-4797-bb54-1275ea05943f,6ae450f9-d62d-4991-9ac1-e505785826b6,EfficientNetB0,static/heatmaps\cam_EfficientNetB0_cloud_20260808_015652.png,/static/heatmaps/cam_EfficientNetB0_cloud_20260808_015652.png,2026-08-08 01:56:53
7adaafae-4d87-43ff-a3e2-ae98d2c579c3,cb59e371-17b1-4010-9040-865b5776a7d6,Simple CNN,static/heatmaps\cam_Simple CNN_cloud_20260808_015652.png,/static/heatmaps/cam_Simple%20CNN_cloud_20260808_015652.png,2026-08-08 04:43:25
a8395f35-5b5c-478d-ba3e-ab58d51b0f4f,cb59e371-17b1-4010-9040-865b5776a7d6,MobileNetV2,static/heatmaps\cam_MobileNetV2_cloud_20260808_015652.png,/static/heatmaps/cam_MobileNetV2_cloud_20260808_015652.png,2026-08-08 04:43:25
49ccecd2-8612-441d-9319-b4619abe0931,cb59e371-17b1-4010-9040-865b5776a7d6,EfficientNetB0,static/heatmaps\cam_EfficientNetB0_cloud_20260808_015652.png,/static/heatmaps/cam_EfficientNetB0_cloud_20260808_015652.png,2026-08-08 04:43:25
65e4cdf2-05da-4d63-8474-2d6cfd0f2ebc,c43db38b-86a8-4db9-a1e4-781bf7720883,Simple CNN,static/heatmaps\cam_Simple CNN_cloud_20260808_015652.png,/static/heatmaps/cam_Simple%20CNN_cloud_20260808_015652.png,2026-08-08 05:32:10
dbd1bfb1-fb86-4ccf-abf7-14320e95c904,c43db38b-86a8-4db9-a1e4-781bf7720883,MobileNetV2,static/heatmaps\cam_MobileNetV2_cloud_20260808_015652.png,/static/heatmaps/cam_MobileNetV2_cloud_20260808_015652.png,2026-08-08 05:32:10
41c2e995-a70a-40ed-bbb6-9482bd418c6d,c43db38b-86a8-4db9-a1e4-781bf7720883,EfficientNetB0,static/heatmaps\cam_EfficientNetB0_cloud_20260808_015652.png,/static/heatmaps/cam_EfficientNetB0_cloud_20260808_015652.png,2026-08-08 05:32:10
b1b1d15e-83f3-418d-ac02-2c8b090894fe,84f5486a-3407-47a3-87e5-e4f11c3f72f9,Simple CNN,static/heatmaps\cam_Simple CNN_cloud_20260808_015652.png,/static/heatmaps/cam_Simple%20CNN_cloud_20260808_015652.png,2026-08-08 05:37:52
abced78b-976f-4e60-a0c6-747fafe768f2,84f5486a-3407-47a3-87e5-e4f11c3f72f9,MobileNetV2,static/heatmaps\cam_MobileNetV2_cloud_20260808_015652.png,/static/heatmaps/cam_MobileNetV2_cloud_20260808_015652.png,2026-08-08 05:37:52
eb38366e-b4a9-4d88-86ae-35f116aa64d7,84f5486a-3407-47a3-87e5-e4f11c3f72f9,EfficientNetB0,static/heatmaps\cam_EfficientNetB0_cloud_20260808_015652.png,/static/heatmaps/cam_EfficientNetB0_cloud_20260808_015652.png,2026-08-08 05:37:52
64ae9364-0477-4bf1-934f-dfabd6aad398,a7e9d58e-c19d-4a51-92fa-98d078774197,Simple CNN,static/heatmaps\cam_Simple CNN_cloud_20260808_015652.png,/static/heatmaps/cam_Simple%20CNN_cloud_20260808_015652.png,2026-08-08 06:08:53
e999def7-f1f7-47bc-8500-2dec68a3ec27,a7e9d58e-c19d-4a51-92fa-98d078774197,MobileNetV2,static/heatmaps\cam_MobileNetV2_cloud_20260808_015652.png,/static/heatmaps/cam_MobileNetV2_cloud_20260808_015652.png,2026-08-08 06:08:53
eadb4dd9-c598-44e2-bb32-ce34ce8e20f5,a7e9d58e-c19d-4a51-92fa-98d078774197,EfficientNetB0,static/heatmaps\cam_EfficientNetB0_cloud_20260808_015652.png,/static/heatmaps/cam_EfficientNetB0_cloud_20260808_015652.png,2026-08-08 06:08:53
55ce77e8-189b-481a-a2d2-1c3f6a6ba90e,234ba7da-0eef-4bf5-bf42-e98992fa95e5,Simple CNN,static/heatmaps\cam_Simple CNN_cloud_20260808_015652.png,/static/heatmaps/cam_Simple%20CNN_cloud_20260808_015652.png,2026-08-08 06:34:39
eba341a3-35d9-4c47-8e11-9cccd2d0b822,234ba7da-0eef-4bf5-bf42-e98992fa95e5,MobileNetV2,static/heatmaps\cam_MobileNetV2_cloud_20260808_015652.png,/static/heatmaps/cam_MobileNetV2_cloud_20260808_015652.png,2026-08-08 06:34:39
245dfab6-384e-4eee-82fd-dd551a4b1739,234ba7da-0eef-4bf5-bf42-e98992fa95e5,EfficientNetB0,static/heatmaps\cam_EfficientNetB0_cloud_20260808_015652.png,/static/heatmaps/cam_EfficientNetB0_cloud_20260808_015652.png,2026-08-08 06:34:39
736948d7-ca86-4844-a853-49596d40abd1,5f1175cc-9ac3-4fea-9e8c-2fc6569eb124,Simple CNN,static/heatmaps\cam_Simple CNN_cloud_20260811_125734.png,/static/heatmaps/cam_Simple%20CNN_cloud_20260811_125734.png,2026-08-11 12:57:35
2dbdd0f2-59a1-4aad-88fe-9af75d319d54,5f1175cc-9ac3-4fea-9e8c-2fc6569eb124,MobileNetV2,static/heatmaps\cam_MobileNetV2_cloud_20260811_125734.png,/static/heatmaps/cam_MobileNetV2_cloud_20260811_125734.png,2026-08-11 12:57:35
8d2788bd-2b96-42cf-abe6-08361e552866,5f1175cc-9ac3-4fea-9e8c-2fc6569eb124,EfficientNetB0,static/heatmaps\cam_EfficientNetB0_cloud_20260811_125734.png,/static/heatmaps/cam_EfficientNetB0_cloud_20260811_125734.png,2026-08-11 12:57:35
942c2ab6-ebc1-4dfe-b5fb-b034e9e79371,58d73c49-18c2-49c4-aa48-419b873a2fe4,Simple CNN,static/heatmaps\cam_Simple CNN_cloud_20260814_131624.png,/static/heatmaps/cam_Simple%20CNN_cloud_20260814_131624.png,2026-08-14 13:16:27
a2d04b12-f643-4e34-a383-8e7ee03bf0c7,58d73c49-18c2-49c4-aa48-419b873a2fe4,MobileNetV2,static/heatmaps\cam_MobileNetV2_cloud_20260814_131624.png,/static/heatmaps/cam_MobileNetV2_cloud_20260814_131624.png,2026-08-14 13:16:27
90425720-1662-4081-88b1-283601a12330,58d73c49-18c2-49c4-aa48-419b873a2fe4,EfficientNetB0,static/heatmaps\cam_EfficientNetB0_cloud_20260814_131624.png,/static/heatmaps/cam_EfficientNetB0_cloud_20260814_131624.png,2026-08-14 13:16:27
e75df8dc-b944-483e-a8d9-f21ee8567776,e091188f-7992-4ddd-8c03-38b2d724a92d,Simple CNN,static/heatmaps\cam_Simple CNN_cloud_20260814_181440.png,/static/heatmaps/cam_Simple%20CNN_cloud_20260814_181440.png,2026-08-14 18:14:42
c80e19cf-1320-4259-a2da-0746d3cd7883,e091188f-7992-4ddd-8c03-38b2d724a92d,MobileNetV2,static/heatmaps\cam_MobileNetV2_cloud_20260814_181440.png,/static/heatmaps/cam_MobileNetV2_cloud_20260814_181440.png,2026-08-14 18:14:42
c9f8cbff-fd1c-404a-a086-5b4a1afa4823,e091188f-7992-4ddd-8c03-38b2d724a92d,EfficientNetB0,static/heatmaps\cam_EfficientNetB0_cloud_20260814_181440.png,/static/heatmaps/cam_EfficientNetB0_cloud_20260814_181440.png,2026-08-14 18:14:42
6acb6565-54ce-47cb-b07f-9c9f2bc01b33,9d166598-b0fe-4fed-b58f-a5d2fc15affc,Simple CNN,static/heatmaps\cam_Simple CNN_cloud_20260814_181502.png,/static/heatmaps/cam_Simple%20CNN_cloud_20260814_181502.png,2026-08-14 18:15:03
db8972cf-dc10-4ef7-a543-da1773f2a985,9d166598-b0fe-4fed-b58f-a5d2fc15affc,MobileNetV2,static/heatmaps\cam_MobileNetV2_cloud_20260814_181502.png,/static/heatmaps/cam_MobileNetV2_cloud_20260814_181502.png,2026-08-14 18:15:03
33494814-a68c-4783-b849-5eb5282839da,9d166598-b0fe-4fed-b58f-a5d2fc15affc,EfficientNetB0,static/heatmaps\cam_EfficientNetB0_cloud_20260814_181502.png,/static/heatmaps/cam_EfficientNetB0_cloud_20260814_181502.png,2026-08-14 18:15:03
